variant	af	filter-pvalue	lrt-pvalue	beta	beta-std-err	variant_h2	notes
id00005	9.02E-01	2.92E-01	2.83E-06	-9.58E-01	1.92E-01	4.66E-01	
id00239	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id00773	3.37E-01	2.59E-09	2.68E-06	9.76E-01	1.95E-01	4.67E-01	
id00849	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id00857	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id00960	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id01067	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id01366	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id01443	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id01662	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id01669	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id01761	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id01764	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id01798	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id01822	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id01830	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id01833	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id01847	6.52E-02	9.12E-02	2.69E-06	9.86E-01	1.97E-01	4.67E-01	bad-chisq
id02109	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id02120	3.26E-02	7.82E-02	2.82E-06	9.94E-01	1.99E-01	4.66E-01	bad-chisq
id02149	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id02241	6.52E-02	9.12E-02	3.39E-06	9.53E-01	1.92E-01	4.63E-01	bad-chisq
id02356	5.33E-01	6.60E-03	7.40E-08	-8.84E-01	1.51E-01	5.26E-01	
id02369	1.09E-01	5.03E-01	1.56E-08	9.64E-01	1.55E-01	5.48E-01	
id02374	1.09E-01	5.03E-01	1.56E-08	9.64E-01	1.55E-01	5.48E-01	
id02375	1.09E-01	5.03E-01	1.56E-08	9.64E-01	1.55E-01	5.48E-01	
id02376	3.48E-01	1.20E-05	3.56E-08	-9.28E-01	1.54E-01	5.36E-01	
id03936	5.54E-01	3.63E-04	6.94E-07	6.65E-01	1.25E-01	4.90E-01	
id03937	5.22E-01	2.99E-05	6.39E-07	6.66E-01	1.24E-01	4.92E-01	
id04244	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id04543	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id05218	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id05342	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id05998	8.37E-01	4.82E-02	2.73E-07	8.49E-01	1.53E-01	5.06E-01	
id06000	2.61E-01	1.54E-01	3.42E-07	8.37E-01	1.52E-01	5.02E-01	
id06004	7.50E-01	3.02E-02	3.51E-07	8.20E-01	1.49E-01	5.02E-01	
id06005	2.83E-01	1.65E-01	8.26E-07	8.03E-01	1.52E-01	4.88E-01	
id06011	4.89E-01	1.61E-06	1.39E-08	9.32E-01	1.49E-01	5.50E-01	
id06035	7.07E-01	1.18E-02	6.59E-08	-9.00E-01	1.53E-01	5.27E-01	
id06043	1.96E-01	1.15E-01	3.30E-08	9.23E-01	1.53E-01	5.38E-01	
id06045	7.72E-01	2.14E-01	1.21E-07	8.66E-01	1.51E-01	5.18E-01	
id06824	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id06825	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id06826	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id06827	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id06828	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id06831	3.26E-01	7.36E-09	5.20E-09	9.83E-01	1.52E-01	5.63E-01	
id06832	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id06833	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id06834	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id06835	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id06836	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id06837	3.26E-01	7.36E-09	5.20E-09	9.83E-01	1.52E-01	5.63E-01	
id06839	6.52E-02	3.98E-01	7.35E-09	9.83E-01	1.54E-01	5.58E-01	bad-chisq
id06843	3.04E-01	2.23E-10	3.67E-09	9.97E-01	1.52E-01	5.67E-01	bad-chisq
id06849	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id06853	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id06854	5.43E-02	6.46E-01	9.69E-09	9.83E-01	1.56E-01	5.55E-01	bad-chisq
id06855	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id06858	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id06869	5.43E-02	6.46E-01	9.69E-09	9.83E-01	1.56E-01	5.55E-01	bad-chisq
id06870	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id06872	4.35E-02	3.07E-01	9.57E-09	9.85E-01	1.56E-01	5.55E-01	bad-chisq
id07691	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id07955	3.80E-01	4.50E-05	2.45E-08	9.45E-01	1.55E-01	5.42E-01	
id07958	4.24E-01	6.11E-05	2.95E-08	9.28E-01	1.53E-01	5.39E-01	
id07996	3.80E-01	4.50E-05	2.45E-08	9.45E-01	1.55E-01	5.42E-01	
id08084	3.15E-01	4.34E-02	3.46E-08	-9.13E-01	1.51E-01	5.37E-01	
id08123	5.43E-02	2.15E-02	7.01E-09	-9.88E-01	1.54E-01	5.59E-01	bad-chisq
id08153	5.54E-01	1.65E-03	4.22E-08	-9.27E-01	1.55E-01	5.34E-01	
id08155	1.52E-01	3.70E-03	1.35E-08	-9.64E-01	1.54E-01	5.50E-01	
id08157	4.02E-01	5.71E-03	5.87E-08	-8.97E-01	1.52E-01	5.29E-01	
id08164	1.96E-01	8.59E-03	1.56E-08	-9.59E-01	1.54E-01	5.48E-01	
id08184	6.52E-02	1.13E-02	7.64E-09	-9.80E-01	1.54E-01	5.58E-01	bad-chisq
id08204	6.52E-02	1.13E-02	7.64E-09	-9.80E-01	1.54E-01	5.58E-01	bad-chisq
id08209	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id08233	6.09E-01	1.20E-04	3.05E-08	-9.38E-01	1.55E-01	5.39E-01	
id08234	5.00E-01	8.49E-04	7.37E-08	-8.85E-01	1.51E-01	5.26E-01	
id08253	3.37E-01	3.91E-07	1.70E-08	9.59E-01	1.55E-01	5.47E-01	
id08254	6.85E-01	2.01E-05	6.26E-08	8.86E-01	1.50E-01	5.28E-01	
id08256	3.37E-01	3.91E-07	1.70E-08	9.59E-01	1.55E-01	5.47E-01	
id08287	3.37E-01	8.05E-12	5.87E-09	9.65E-01	1.50E-01	5.61E-01	bad-chisq
id08289	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id08291	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id08293	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id08299	6.74E-01	3.73E-04	2.91E-08	9.06E-01	1.49E-01	5.39E-01	
id08302	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id08311	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id08315	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id08317	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id08321	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id08323	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id08332	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id08339	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id08368	5.11E-01	3.92E-04	3.46E-08	-9.25E-01	1.53E-01	5.37E-01	
id08397	3.26E-01	9.42E-08	1.13E-08	9.73E-01	1.55E-01	5.53E-01	
id08402	3.04E-01	3.84E-09	7.81E-09	9.89E-01	1.55E-01	5.58E-01	bad-chisq
id08405	3.37E-01	4.14E-03	8.89E-08	-8.69E-01	1.49E-01	5.23E-01	
id08415	7.61E-02	4.93E-02	1.24E-08	-9.72E-01	1.55E-01	5.51E-01	bad-chisq
id08417	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id08422	3.26E-01	9.42E-08	1.13E-08	9.73E-01	1.55E-01	5.53E-01	
id08426	5.43E-02	1.68E-01	1.65E-08	-9.66E-01	1.56E-01	5.47E-01	bad-chisq
id08434	3.04E-01	3.84E-09	7.81E-09	9.89E-01	1.55E-01	5.58E-01	bad-chisq
id09403	6.41E-01	1.68E-02	3.62E-07	-8.28E-01	1.51E-01	5.01E-01	
id09406	5.76E-01	6.09E-03	1.92E-07	-8.46E-01	1.50E-01	5.11E-01	
id09407	1.09E-01	1.80E-01	8.87E-09	9.73E-01	1.53E-01	5.56E-01	
id09409	9.78E-02	1.40E-02	8.61E-08	-8.82E-01	1.51E-01	5.23E-01	bad-chisq
id09411	4.35E-01	3.24E-03	8.71E-07	7.98E-01	1.51E-01	4.87E-01	
id09422	1.63E-01	7.78E-01	2.83E-08	9.17E-01	1.51E-01	5.40E-01	
id09429	3.15E-01	1.36E-02	1.34E-07	-8.62E-01	1.51E-01	5.17E-01	
id09432	3.70E-01	5.48E-04	4.04E-08	-8.84E-01	1.47E-01	5.35E-01	
id09437	1.63E-01	1.58E-01	6.45E-08	-8.91E-01	1.51E-01	5.28E-01	
id09463	1.41E-01	3.62E-02	7.31E-08	-8.95E-01	1.53E-01	5.26E-01	
id09688	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id09697	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id09821	5.43E-01	8.11E-04	6.82E-08	8.77E-01	1.49E-01	5.27E-01	
id09827	5.76E-01	1.55E-03	9.50E-08	8.66E-01	1.49E-01	5.22E-01	
id09831	6.52E-01	6.62E-01	1.67E-08	-9.20E-01	1.48E-01	5.47E-01	
id09843	1.85E-01	1.79E-01	6.49E-08	8.84E-01	1.50E-01	5.28E-01	
id09845	5.00E-01	3.04E-05	5.88E-07	-8.15E-01	1.51E-01	4.93E-01	
id09852	1.74E-01	2.71E-01	9.19E-08	8.67E-01	1.49E-01	5.22E-01	
id09857	6.85E-01	1.36E-02	3.40E-07	-8.32E-01	1.51E-01	5.02E-01	
id09862	4.13E-01	1.38E-04	3.39E-08	-9.07E-01	1.50E-01	5.37E-01	
id09887	2.07E-01	4.40E-01	5.66E-08	8.90E-01	1.50E-01	5.30E-01	
id09901	3.80E-01	1.28E-03	4.05E-08	-9.15E-01	1.53E-01	5.35E-01	
id09902	7.28E-01	4.39E-04	1.83E-08	9.14E-01	1.48E-01	5.46E-01	
id09907	6.96E-01	4.53E-05	1.95E-08	9.01E-01	1.46E-01	5.45E-01	
id09910	1.63E-01	7.78E-01	2.88E-08	9.13E-01	1.50E-01	5.39E-01	
id10907	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id11219	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id12082	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id12314	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id12550	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id13136	2.17E-02	1.53E-01	2.20E-06	9.91E-01	1.96E-01	4.71E-01	bad-chisq
id13991	3.04E-01	6.20E-07	1.65E-06	7.26E-01	1.42E-01	4.76E-01	
id13993	9.78E-02	1.59E-03	1.05E-08	-9.66E-01	1.53E-01	5.53E-01	bad-chisq
id13997	3.15E-01	2.45E-06	2.16E-06	7.15E-01	1.41E-01	4.71E-01	
id14011	7.50E-01	1.75E-03	1.62E-06	7.19E-01	1.40E-01	4.76E-01	
id14012	7.61E-01	3.36E-03	1.70E-06	7.18E-01	1.40E-01	4.75E-01	
id14018	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id14026	3.26E-01	8.67E-06	1.97E-06	7.19E-01	1.41E-01	4.73E-01	
id15335	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
id15459	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id15640	3.91E-01	2.79E-08	2.87E-06	7.10E-01	1.42E-01	4.66E-01	
id15642	3.15E-01	2.02E-08	2.45E-06	7.34E-01	1.46E-01	4.69E-01	
id15655	4.78E-01	4.40E-06	9.82E-09	9.50E-01	1.50E-01	5.54E-01	
id15674	3.70E-01	1.56E-05	9.19E-08	8.87E-01	1.53E-01	5.22E-01	
id15686	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id15691	3.04E-01	1.51E-03	9.70E-08	-8.52E-01	1.47E-01	5.22E-01	
id15700	4.35E-01	2.60E-05	2.52E-08	-8.87E-01	1.45E-01	5.41E-01	
id15701	3.48E-01	1.47E-06	1.74E-08	9.43E-01	1.52E-01	5.47E-01	
id15762	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id15771	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id15915	4.57E-01	4.13E-06	1.10E-08	8.72E-01	1.39E-01	5.53E-01	
id15922	4.24E-01	9.41E-06	2.35E-08	8.48E-01	1.39E-01	5.42E-01	
id15925	4.57E-01	4.13E-06	2.87E-08	8.39E-01	1.38E-01	5.40E-01	
id15962	5.43E-02	2.15E-02	7.79E-09	-9.88E-01	1.55E-01	5.58E-01	bad-chisq
id15966	2.93E-01	6.34E-10	4.84E-09	9.98E-01	1.54E-01	5.64E-01	bad-chisq
id16032	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id16173	3.91E-01	2.94E-07	8.27E-10	8.80E-01	1.28E-01	5.86E-01	
id16176	3.91E-01	2.61E-06	3.26E-08	9.16E-01	1.51E-01	5.38E-01	
id16214	1.52E-01	2.02E-02	5.53E-11	-9.32E-01	1.25E-01	6.17E-01	
id16226	5.54E-01	6.74E-05	4.45E-08	-9.08E-01	1.52E-01	5.33E-01	
id16255	3.80E-01	6.49E-06	3.95E-08	9.15E-01	1.52E-01	5.35E-01	
id16306	3.26E-01	9.42E-08	1.23E-08	9.63E-01	1.54E-01	5.51E-01	
id16320	9.78E-02	2.92E-01	1.44E-08	9.58E-01	1.54E-01	5.49E-01	
id16617	3.70E-01	1.96E-08	8.16E-09	9.78E-01	1.54E-01	5.57E-01	
id16631	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id16633	3.70E-01	1.56E-05	1.49E-08	9.55E-01	1.53E-01	5.49E-01	
id16636	4.35E-02	4.09E-02	7.15E-09	-9.95E-01	1.56E-01	5.59E-01	bad-chisq
id16638	6.52E-02	1.13E-02	8.89E-09	-9.78E-01	1.54E-01	5.56E-01	bad-chisq
id17276	1.09E-02	3.15E-01	3.15E-06	9.98E-01	2.01E-01	4.64E-01	bad-chisq
id17422	2.83E-01	1.19E-03	1.57E-06	-8.58E-01	1.67E-01	4.77E-01	
id17472	1.09E-01	4.45E-02	3.00E-06	9.49E-01	1.90E-01	4.65E-01	
id17488	3.26E-02	7.82E-02	6.79E-09	9.98E-01	1.56E-01	5.59E-01	bad-chisq
