#CHROM	START	END	NB_READS_MUTANT	NB_READS_WT	NB_READS_RATIO_MUTANT/WT	TOTAL_READS_MUTANT	TOTAL_READS_WT	TOTAL_READS_RATIO_MUTANT/WT	NORMALIZED_LOG2_READS_RATIO_MUTANT/WT
LinJ.01	0	5000	9715	12760	0.7613636363636364	80660192	107045731	0.7535115249014461	0.014956088805098376
LinJ.01	5000	10000	10051	13384	0.7509713090257023	80660192	107045731	0.7535115249014461	-0.004871787496118261
LinJ.01	10000	15000	10648	12884	0.8264514126047812	80660192	107045731	0.7535115249014461	0.1333004275137001
LinJ.01	15000	20000	10389	13015	0.7982328082981176	80660192	107045731	0.7535115249014461	0.08317999861153337
LinJ.01	20000	25000	10902	13791	0.7905155536219274	80660192	107045731	0.7535115249014461	0.06916427040193508
LinJ.01	25000	30000	11368	14810	0.7675894665766374	80660192	107045731	0.7535115249014461	0.026705336051193466
LinJ.01	30000	35000	11502	14155	0.8125750618156129	80660192	107045731	0.7535115249014461	0.10887151058082056
LinJ.01	35000	40000	10747	13100	0.820381679389313	80660192	107045731	0.7535115249014461	0.12266569627813066
LinJ.01	40000	45000	10652	13322	0.7995796426962919	80660192	107045731	0.7535115249014461	0.08561216362080352
LinJ.01	45000	50000	11037	13417	0.8226131027800552	80660192	107045731	0.7535115249014461	0.12658447371340456
LinJ.01	50000	55000	11583	14618	0.7923792584484881	80660192	107045731	0.7535115249014461	0.07256153841104403
LinJ.01	55000	60000	11238	14325	0.7845026178010471	80660192	107045731	0.7535115249014461	0.05814868341719507
LinJ.01	60000	65000	11427	14635	0.7807994533652204	80660192	107045731	0.7535115249014461	0.05132246497300654
LinJ.01	65000	70000	10519	13860	0.7589466089466089	80660192	107045731	0.7535115249014461	0.010368819309446489
LinJ.01	70000	75000	10373	13678	0.7583711068869717	80660192	107045731	0.7535115249014461	0.009274422271027434
LinJ.01	75000	80000	10913	14273	0.7645904855321236	80660192	107045731	0.7535115249014461	0.02105766966581127
LinJ.01	80000	85000	9408	13485	0.6976640711902113	80660192	107045731	0.7535115249014461	-0.11109703930197835
LinJ.01	85000	90000	10568	14037	0.7528674218137779	80660192	107045731	0.7535115249014461	-0.0012337458500161574
LinJ.01	90000	95000	10287	13615	0.7555637164891663	80660192	107045731	0.7535115249014461	0.003923844710255244
LinJ.01	95000	100000	10728	15222	0.7047694126921561	80660192	107045731	0.7535115249014461	-0.09647826589599828
LinJ.01	100000	105000	10469	14302	0.7319955251013844	80660192	107045731	0.7535115249014461	-0.041794748975080606
LinJ.01	105000	110000	10795	14605	0.7391304347826086	80660192	107045731	0.7535115249014461	-0.027800597822050414
LinJ.01	110000	115000	10261	14019	0.7319352307582566	80660192	107045731	0.7535115249014461	-0.041913588407239855
LinJ.01	115000	120000	9847	14020	0.7023537803138373	80660192	107045731	0.7535115249014461	-0.10143166911432058
LinJ.01	120000	125000	9322	12870	0.7243201243201243	80660192	107045731	0.7535115249014461	-0.05700211858449686
LinJ.01	125000	130000	10034	13647	0.7352531691946949	80660192	107045731	0.7535115249014461	-0.0353884802638904
LinJ.01	130000	135000	10153	14214	0.7142957647389897	80660192	107045731	0.7535115249014461	-0.07710801069369286
LinJ.01	135000	140000	10273	14487	0.7091185200524608	80660192	107045731	0.7535115249014461	-0.08760280233937719
LinJ.01	140000	145000	10472	14391	0.7276770203599472	80660192	107045731	0.7535115249014461	-0.05033132599278046
LinJ.01	145000	150000	10701	14463	0.7398879900435594	80660192	107045731	0.7535115249014461	-0.026322696944814844
LinJ.01	150000	155000	10485	15756	0.6654607768469155	80660192	107045731	0.7535115249014461	-0.17927594364546492
LinJ.01	155000	160000	10031	14493	0.6921272338370248	80660192	107045731	0.7535115249014461	-0.12259230484886019
LinJ.01	160000	165000	10481	14512	0.7222298787210585	80660192	107045731	0.7535115249014461	-0.06117147194595718
LinJ.01	165000	170000	10848	15214	0.7130274746943605	80660192	107045731	0.7535115249014461	-0.0796719095903403
LinJ.01	170000	175000	9849	15237	0.6463870840716677	80660192	107045731	0.7535115249014461	-0.2212312070591941
LinJ.01	175000	180000	9743	14652	0.6649604149604149	80660192	107045731	0.7535115249014461	-0.18036111825149892
LinJ.01	180000	185000	10187	15328	0.6646007306889353	80660192	107045731	0.7535115249014461	-0.18114169871461858
LinJ.01	185000	190000	10829	16532	0.6550326639245101	80660192	107045731	0.7535115249014461	-0.20206272788327714
LinJ.01	190000	195000	10653	16384	0.65020751953125	80660192	107045731	0.7535115249014461	-0.21272933727324897
LinJ.01	195000	200000	9618	14554	0.6608492510649994	80660192	107045731	0.7535115249014461	-0.1893083675082151
LinJ.01	200000	205000	10500	15517	0.6766771927563318	80660192	107045731	0.7535115249014461	-0.15516181422867314
LinJ.01	205000	210000	10552	14864	0.709903121636168	80660192	107045731	0.7535115249014461	-0.08600742014648496
LinJ.01	210000	215000	10799	15427	0.7000064821416996	80660192	107045731	0.7535115249014461	-0.10626129625887086
LinJ.01	215000	220000	10577	17250	0.613159420289855	80660192	107045731	0.7535115249014461	-0.2973673572331999
LinJ.01	220000	225000	10914	16620	0.6566787003610108	80660192	107045731	0.7535115249014461	-0.19844191630044114
LinJ.01	225000	230000	11086	16136	0.6870352007932573	80660192	107045731	0.7535115249014461	-0.13324555934136387
LinJ.01	230000	235000	10807	16999	0.6357432790164127	80660192	107045731	0.7535115249014461	-0.24518527286458167
